date,stock_id,tier,final_score,tech_score,fund_score,event_score,chip_score,ret_5d,ret_10d,ret_20d,ret_now
2026-05-25,3711,強力候選,58.0,75.0,45.0,50.0,,-2.593192868719611,-12.479740680713128,7.293354943273905,-10.048622366288493
2026-05-25,2379,觀察股,50.0,55.0,45.0,50.0,,4.459691252144083,2.2298456260720414,48.02744425385935,17.152658662092623
2026-05-25,2317,觀察股,49.2,53.0,45.0,50.0,,12.452107279693486,3.256704980842912,-0.5747126436781609,-4.022988505747127
2026-05-25,2891,觀察股,46.8,55.0,37.0,50.0,,8.376963350785347,14.136125654450277,26.352530541012232,13.263525305410138
2026-05-25,2615,觀察股,46.8,55.0,37.0,50.0,,1.320528211284524,1.5606242496998766,-5.522208883553414,1.68067226890757
2026-05-25,2603,觀察股,46.8,55.0,37.0,50.0,,4.672897196261682,4.672897196261682,-11.682242990654206,-4.672897196261682
2026-05-25,2609,觀察股,46.0,45.0,45.0,50.0,,5.984555984555988,-0.1930501930501821,-0.9652509652509652,-1.9305019305019304
2026-05-25,2345,觀察股,45.2,43.0,45.0,50.0,,-1.1811023622047243,-4.724409448818897,-4.133858267716536,-16.338582677165352
2026-05-25,2882,觀察股,44.8,65.0,22.0,50.0,,8.220858895705526,16.56441717791411,39.263803680981596,24.539877300613497
2026-05-25,2303,觀察股,44.0,40.0,45.0,50.0,,16.8,-3.2,36.0,-3.2
2026-05-25,6415,觀察股,44.0,40.0,45.0,50.0,,-1.9417475728155338,-15.210355987055015,4.368932038834951,-33.17152103559871
2026-05-25,2353,觀察股,44.0,40.0,45.0,50.0,,19.076923076923087,8.615384615384606,2.7692307692307647,-11.230769230769226
2026-05-25,2454,觀察股,42.0,65.0,15.0,50.0,,7.302709069493522,-4.122497055359246,6.831566548881036,-16.25441696113074
2026-05-25,1590,觀察股,41.2,33.0,45.0,50.0,,-6.896551724137931,-11.724137931034482,-5.172413793103448,-8.620689655172415
2026-05-25,1303,觀察股,41.2,33.0,45.0,50.0,,23.421354764638355,11.940298507462693,77.38231917336395,83.1228473019518
2026-05-25,2360,觀察股,41.2,33.0,45.0,50.0,,4.878048780487805,-0.40650406504065045,-7.926829268292683,-14.634146341463413
2026-05-25,8046,觀察股,41.2,33.0,45.0,50.0,,2.3755656108597285,-5.995475113122172,2.828054298642534,4.072398190045249
2026-05-25,2886,觀察股,40.8,55.0,22.0,50.0,,4.9367088607595,4.303797468354437,14.43037974683545,34.43037974683545
2026-05-25,2881,觀察股,40.8,55.0,22.0,50.0,,13.101330603889455,18.730808597748204,40.736949846468775,33.0603889457523
2026-05-25,2395,觀察股,40.0,30.0,45.0,50.0,,3.711133400200602,-5.516549648946841,-2.206619859578736,12.938816449348046
2026-05-25,2301,觀察股,40.0,30.0,45.0,50.0,,3.076923076923077,-3.9560439560439558,-1.7582417582417582,-8.131868131868131
2026-05-26,3711,觀察股,54.0,55.0,45.0,70.0,,-3.436988543371522,-6.873977086743044,6.873977086743044,-9.165302782324058
2026-05-26,2002,觀察股,50.8,65.0,37.0,50.0,,-2.820512820512824,-3.8461538461538463,-0.769230769230762,-2.820512820512824
2026-05-26,2317,觀察股,50.0,55.0,45.0,50.0,,16.409266409266408,7.142857142857142,-1.1583011583011582,-3.2818532818532815
2026-05-26,2376,觀察股,50.0,55.0,45.0,50.0,,16.220238095238095,6.845238095238096,0.8928571428571428,0.1488095238095238
2026-05-26,2379,觀察股,50.0,55.0,45.0,50.0,,10.677966101694915,10.338983050847457,36.10169491525424,15.76271186440678
2026-05-26,2360,觀察股,49.2,53.0,45.0,50.0,,-3.2,-4.3999999999999995,-13.600000000000001,-16.0
2026-05-26,6415,觀察股,48.8,40.0,45.0,74.0,,-8.253968253968253,-16.19047619047619,-3.968253968253968,-34.44444444444444
2026-05-26,2882,觀察股,48.3,65.0,22.0,67.5,,7.340553549939842,25.15042117930205,32.37063778580025,22.141997593261138
2026-05-26,2330,觀察股,47.2,53.0,30.0,70.0,,4.845814977973569,1.5418502202643172,5.286343612334802,6.828193832599119
2026-05-26,2891,觀察股,46.8,55.0,37.0,50.0,,11.28472222222221,20.13888888888889,21.354166666666675,12.67361111111112
2026-05-26,2603,觀察股,46.8,55.0,37.0,50.0,,9.219858156028367,4.964539007092199,-11.82033096926714,-3.546099290780142
2026-05-26,2615,觀察股,46.8,55.0,37.0,50.0,,3.312883435582826,3.926380368098163,-3.312883435582826,3.926380368098163
2026-05-26,2609,觀察股,46.0,45.0,45.0,50.0,,3.0769230769230793,-0.7692307692307665,-0.7692307692307665,-2.307692307692313
2026-05-26,2345,觀察股,45.2,43.0,45.0,50.0,,-7.442748091603053,-5.534351145038168,-9.351145038167939,-18.893129770992367
2026-05-26,5880,觀察股,44.4,35.0,45.0,62.0,,1.5418502202643234,5.066079295154195,7.488986784140966,21.58590308370045
2026-05-26,2303,觀察股,44.0,40.0,45.0,50.0,,8.42911877394636,-2.2988505747126435,36.39846743295019,-7.2796934865900385
2026-05-26,2357,觀察股,44.0,55.0,30.0,50.0,,31.616595135908444,21.602288984263232,10.300429184549357,15.879828326180256
2026-05-26,1303,觀察股,43.2,33.0,45.0,60.0,,23.89867841409692,9.25110132158591,71.80616740088107,75.66079295154185
2026-05-26,2454,觀察股,42.0,65.0,15.0,50.0,,6.096131301289566,4.9237983587338805,0.4689331770222743,-16.64712778429074
2026-05-26,8046,觀察股,41.2,33.0,45.0,50.0,,-6.507592190889371,-0.8676789587852495,3.5791757049891544,-0.21691973969631237
2026-05-26,1590,觀察股,41.2,33.0,45.0,50.0,,-12.627986348122866,-10.921501706484642,-5.460750853242321,-9.556313993174061
2026-05-26,2301,觀察股,40.0,30.0,45.0,50.0,,-5.010438413361169,-6.471816283924843,-9.603340292275574,-12.734864300626306
2026-05-26,2353,觀察股,40.0,30.0,45.0,50.0,,33.38557993730407,15.83072100313481,7.2100313479623965,-9.56112852664576
2026-05-26,2395,觀察股,40.0,30.0,45.0,50.0,,0.9803921568627451,-4.019607843137255,-7.156862745098039,10.392156862745098
2026-05-27,2308,強力候選,55.5,75.0,30.0,67.5,,-2.579365079365079,-12.698412698412698,-21.428571428571427,-34.92063492063492
2026-05-27,2317,觀察股,54.0,65.0,45.0,50.0,,17.045454545454543,-0.3787878787878788,-2.462121212121212,-5.113636363636364
2026-05-27,1303,觀察股,54.0,65.0,45.0,50.0,,18.32460732984293,-0.7329842931937203,62.30366492146597,67.01570680628272
2026-05-27,3711,觀察股,54.0,65.0,45.0,50.0,,-3.7383177570093453,-16.043613707165107,-0.1557632398753894,-13.551401869158877
2026-05-27,2360,觀察股,54.0,65.0,45.0,50.0,,-3.0476190476190474,-15.80952380952381,-16.761904761904763,-20.0
2026-05-27,2891,觀察股,50.8,65.0,37.0,50.0,,19.08783783783783,15.202702702702704,19.25675675675674,9.628378378378383
2026-05-27,2301,觀察股,50.0,55.0,45.0,50.0,,1.6260162601626018,-13.414634146341465,-12.601626016260163,-15.040650406504067
2026-05-27,2379,觀察股,50.0,55.0,45.0,50.0,,6.776859504132231,6.6115702479338845,34.54545454545455,12.892561983471074
2026-05-27,2353,觀察股,50.0,55.0,45.0,50.0,,38.21656050955414,15.286624203821669,7.643312101910824,-8.121019108280246
2026-05-27,2376,觀察股,50.0,55.0,45.0,50.0,,20.0,3.6090225563909777,0.4511278195488722,1.2030075187969926
2026-05-27,8046,觀察股,49.2,53.0,45.0,50.0,,-0.11049723756906078,-6.4088397790055245,15.469613259668508,1.6574585635359116
2026-05-27,3017,觀察股,48.0,65.0,30.0,50.0,,5.7407407407407405,-12.592592592592592,-7.222222222222221,-14.074074074074074
2026-05-27,4938,觀察股,48.0,65.0,30.0,50.0,,19.975639464068216,15.468940316686972,4.7503045066991545,2.8014616321559216
2026-05-27,2345,觀察股,47.2,43.0,45.0,60.0,,-1.3358778625954197,-9.732824427480915,-9.16030534351145,-18.893129770992367
2026-05-27,2615,觀察股,46.8,55.0,37.0,50.0,,2.5672371638141915,1.5892420537897276,-4.7677261613691835,3.545232273838638
2026-05-27,2603,觀察股,46.8,55.0,37.0,50.0,,12.056737588652481,5.4373522458628845,-12.529550827423167,-3.546099290780142
2026-05-27,2882,觀察股,46.3,65.0,22.0,57.5,,7.494145199063221,16.978922716627633,30.562060889929732,18.852459016393436
2026-05-27,2609,觀察股,46.0,45.0,45.0,50.0,,2.0912547528517136,-3.802281368821293,-2.281368821292781,-3.4220532319391714
2026-05-27,2885,觀察股,44.8,65.0,22.0,50.0,,7.05882352941177,4.705882352941171,12.100840336134459,14.453781512605032
2026-05-27,6415,觀察股,44.0,40.0,45.0,50.0,,-9.924812030075188,-25.93984962406015,-7.518796992481203,-37.89473684210527
2026-05-27,2357,觀察股,44.0,55.0,30.0,50.0,,32.81027104136947,13.55206847360913,6.704707560627675,15.549215406562054
2026-05-27,2303,觀察股,44.0,40.0,45.0,50.0,,-9.059233449477352,-17.421602787456447,24.390243902439025,-15.6794425087108
2026-05-27,2002,觀察股,42.8,45.0,37.0,50.0,,1.5706806282722363,-2.094240837696346,-0.2617801047120456,-0.7853403141361367
2026-05-27,2207,觀察股,42.0,35.0,45.0,50.0,,3.965702036441586,4.394426580921758,2.8938906752411575,19.614147909967848
2026-05-27,5880,觀察股,42.0,35.0,45.0,50.0,,2.857142857142851,4.6153846153846185,10.329670329670336,21.318681318681325
2026-05-27,1590,觀察股,41.2,33.0,45.0,50.0,,-4.529616724738676,-10.452961672473867,-3.1358885017421603,-7.665505226480835
2026-05-27,2395,觀察股,40.0,30.0,45.0,50.0,,0.7858546168958742,-8.546168958742632,-5.697445972495088,10.609037328094303
