date,stock_id,tier,final_score,tech_score,fund_score,event_score,chip_score,ret_5d,ret_10d,ret_20d,ret_now
2026-05-24,2353,強力候選,58.0,75.0,45.0,50.0,,19.12013536379019,29.949238578680195,15.059221658206425,2.030456852791871
2026-05-24,2603,觀察股,54.8,75.0,37.0,50.0,,-2.73972602739726,5.93607305936073,-11.87214611872146,-7.077625570776255
2026-05-24,2609,觀察股,54.0,65.0,45.0,50.0,,-0.5660377358490513,2.8301886792452833,-1.3207547169811376,-4.716981132075472
2026-05-24,2379,觀察股,45.2,43.0,45.0,50.0,,0.34602076124567477,11.245674740484429,55.70934256055363,28.892733564013838
2026-05-24,2376,觀察股,45.2,43.0,45.0,50.0,,14.728682170542637,14.418604651162791,5.271317829457364,9.922480620155039
2026-05-24,2345,觀察股,45.2,43.0,45.0,50.0,,-1.6194331983805668,0.8097165991902834,5.060728744939271,-5.870445344129554
2026-05-24,2317,觀察股,45.2,43.0,45.0,50.0,,15.6,13.8,7.3999999999999995,3.0
2026-05-24,6415,觀察股,44.0,40.0,45.0,50.0,,6.761565836298933,3.558718861209965,19.750889679715304,-15.569395017793594
2026-05-24,2357,觀察股,44.0,55.0,30.0,50.0,,11.58357771260997,31.964809384164223,15.542521994134898,12.756598240469208
2026-05-24,2301,觀察股,42.0,35.0,45.0,50.0,,13.285024154589372,11.11111111111111,11.83574879227053,5.314009661835748
2026-05-24,3711,觀察股,41.2,33.0,45.0,50.0,,8.9126559714795,2.8520499108734403,20.14260249554367,15.686274509803921
2026-05-24,8046,觀察股,41.2,33.0,45.0,50.0,,-9.207708779443255,-9.528907922912206,-7.494646680942184,31.69164882226981
2026-05-24,2360,觀察股,41.2,33.0,45.0,50.0,,11.013215859030836,12.995594713656388,1.762114537444934,-5.066079295154185
2026-05-24,1303,觀察股,41.2,33.0,45.0,50.0,,13.14878892733563,20.530565167243363,75.89388696655132,127.22029988465975
2026-05-24,2882,觀察股,40.8,55.0,22.0,50.0,,7.528230865746549,25.470514429109155,41.78168130489335,22.082810539523205
2026-05-24,2886,觀察股,40.8,55.0,22.0,50.0,,0.2506265664160437,5.137844611528833,12.155388471177949,20.67669172932331
2026-05-24,2881,觀察股,40.8,55.0,22.0,50.0,,15.667718191377505,24.079915878023144,45.636172450052584,35.12092534174554
2026-05-24,2412,觀察股,40.8,55.0,22.0,50.0,,0.0,2.9197080291970803,5.474452554744526,0.7299270072992701
2026-05-24,3045,觀察股,40.8,55.0,22.0,50.0,,-0.4464285714285714,3.571428571428571,5.803571428571429,0.0
2026-05-24,2615,觀察股,40.8,40.0,37.0,50.0,,-2.7283511269276364,2.1352313167259753,-4.507710557532619,0.2372479240806677
2026-05-24,2105,觀察股,40.8,55.0,22.0,50.0,,1.5673981191222572,6.89655172413794,-5.799373040752345,-2.194357366771158
2026-05-24,2303,觀察股,40.0,30.0,45.0,50.0,,26.75438596491228,15.350877192982457,40.35087719298245,21.49122807017544
2026-05-25,3711,強力候選,58.0,75.0,45.0,50.0,,-2.593192868719611,-12.479740680713128,7.293354943273905,5.186385737439222
