signal,count,mean_5d,win_5d,mean_20d,win_20d,mean_now,win_now
[技術] RSI超賣(≤30),4,2.0,75.0,7.34,100.0,9.97,100.0
[籌碼] 券資比低,789,1.72,55.4,9.35,76.2,7.14,71.1
[籌碼] 融資使用率低,813,1.61,54.7,8.95,76.1,6.98,71.1
[技術] RSI偏高(60-70),646,1.42,52.9,3.55,54.3,10.36,72.8
[籌碼] 融資減,110,1.39,57.3,10.86,77.4,7.29,69.1
[技術] MACD↑,1404,1.21,51.6,3.91,54.0,10.17,69.9
[籌碼] 投信買超,461,1.14,55.2,4.98,60.1,8.71,73.8
[籌碼] 外資買超,555,1.08,53.8,2.28,57.9,8.68,75.5
[技術] MA多頭,1548,0.76,49.8,2.85,50.0,9.3,68.1
[基本] 持續配息,1643,0.72,50.8,3.36,51.8,10.21,69.6
[籌碼] 外資連買,433,0.66,53.2,4.39,66.0,6.93,70.4
[籌碼] 投信賣超,450,0.55,49.9,1.93,63.4,7.48,71.6
[基本] 營收動能,1684,0.5,48.9,3.44,53.0,9.84,68.2
[籌碼] 融資健康增,154,0.41,48.8,2.13,65.2,5.32,62.3
[技術] RSI中性(40-60),838,0.36,50.1,3.95,53.0,9.96,67.8
[技術] RSI偏低(30-40),97,-0.19,52.2,2.67,55.8,11.9,72.2
[技術] RSI超買(≥70),303,-0.23,43.1,-0.87,40.8,6.88,62.4
[籌碼] 券資比高,6,-0.23,75.0,1.76,100.0,0.51,66.7
[技術] 突破20日高,218,-0.3,41.9,0.63,45.2,7.23,60.6
[技術] 突破布林中軌,123,-0.66,51.9,4.67,68.0,9.81,71.5
[籌碼] 投信連買,438,-0.89,45.5,0.95,46.1,8.43,67.1
[籌碼] 外資賣超,362,-1.48,41.0,0.12,40.6,9.01,64.4
[技術] KD黃金交叉,136,-2.05,38.8,1.91,54.8,9.28,75.7
[籌碼] 融資暴增,31,-2.71,16.0,-0.73,33.3,0.24,32.3
[技術] KD超賣黃金交叉,6,-2.82,33.3,-4.62,60.0,3.96,50.0
[籌碼] 券資比中性,18,-3.12,15.4,0.26,71.4,1.92,72.2
