stock_id,entry_date,entry_price,status,exit_date,exit_price,ret_pct,days_held,peak_price
2207,20260714,480.0,target,,,,16,558.0
2603,20260714,194.5,open,,,,16,207.5
2615,20260715,81.7,open,,,,15,86.1
2376,20260715,344.0,stopped,20260730.0,318.5,-7.41,13,344.0
2884,20260717,35.1,open,,,,13,38.65
2357,20260721,736.0,open,,,,11,810.0
6669,20260722,5500.0,stopped,20260730.0,4900.0,-10.91,8,5500.0
1326,20260722,70.6,stopped,20260727.0,65.0,-7.93,5,70.6
2317,20260723,257.5,stopped,20260728.0,238.0,-7.57,5,257.5
2412,20260724,139.0,open,,,,8,141.0
4938,20260724,88.4,stopped,20260729.0,82.0,-7.24,5,88.4
3034,20260731,519.0,open,,,,2,519.0
2002,20260731,18.95,open,,,,2,18.95
