stock_id,entry_date,entry_price,status,exit_date,exit_price,ret_pct,days_held,peak_price
2207,20260714,480.0,stopped,20260805.0,509.0,6.04,18,558.0
2603,20260714,194.5,expired,20260807.0,207.5,6.68,20,207.5
2615,20260715,81.7,expired,20260810,87.5,7.1,20,87.5
2376,20260715,344.0,stopped,20260730.0,318.5,-7.41,13,344.0
2884,20260717,35.1,open,,,,18,38.65
2357,20260721,736.0,open,,,,16,838.0
6669,20260722,5500.0,stopped,20260730.0,4900.0,-10.91,8,5500.0
1326,20260722,70.6,stopped,20260727.0,65.0,-7.93,5,70.6
2317,20260723,257.5,stopped,20260728.0,238.0,-7.57,5,257.5
2412,20260724,139.0,open,,,,13,141.0
4938,20260724,88.4,stopped,20260729.0,82.0,-7.24,5,88.4
3034,20260731,519.0,open,,,,7,550.0
2002,20260731,18.95,open,,,,7,19.65
2301,20260804,252.0,open,,,,5,271.5
3017,20260805,2730.0,open,,,,4,2940.0
2891,20260805,66.0,open,,,,4,66.5
2408,20260805,445.0,open,,,,4,502.0
2882,20260805,100.5,open,,,,4,101.0
1590,20260805,1510.0,open,,,,4,1570.0
2354,20260805,55.5,open,,,,4,63.1
2454,20260805,4000.0,open,,,,4,4000.0
5880,20260805,26.6,open,,,,4,26.6
2345,20260806,2410.0,stopped,20260807.0,2215.0,-8.09,2,2410.0
2330,20260806,2365.0,open,,,,3,2380.0
2603,20260810,214.0,open,,,,1,214.0
2379,20260810,758.0,open,,,,1,758.0
2376,20260810,349.5,open,,,,1,349.5
4938,20260810,89.5,open,,,,1,89.5
6669,20260810,6010.0,open,,,,1,6010.0
