stock_id,entry_date,entry_price,status,exit_date,exit_price,ret_pct,days_held,peak_price
2207,20260714,480.0,stopped,20260805.0,509.0,6.04,18,558.0
2603,20260714,194.5,expired,20260807.0,207.5,6.68,20,207.5
2615,20260715,81.7,expired,20260810.0,87.5,7.1,20,87.5
2376,20260715,344.0,stopped,20260730.0,318.5,-7.41,13,344.0
2884,20260717,35.1,expired,20260812.0,36.75,4.7,20,38.65
2357,20260721,736.0,expired,20260814.0,996.0,35.33,20,996.0
6669,20260722,5500.0,stopped,20260730.0,4900.0,-10.91,8,5500.0
1326,20260722,70.6,stopped,20260727.0,65.0,-7.93,5,70.6
2317,20260723,257.5,stopped,20260728.0,238.0,-7.57,5,257.5
2412,20260724,139.0,expired,20260819.0,136.0,-2.16,20,141.0
4938,20260724,88.4,stopped,20260729.0,82.0,-7.24,5,88.4
3034,20260731,519.0,expired,20260901.0,552.0,6.36,20,557.0
2002,20260731,18.95,expired,20260901.0,19.05,0.53,20,19.75
2301,20260804,252.0,expired,20260903.0,299.0,19.64,20,317.5
3017,20260805,2730.0,stopped,20260821.0,2865.0,4.95,13,3235.0
2891,20260805,66.0,expired,20260904.0,68.4,3.64,20,68.4
2408,20260805,445.0,stopped,20260819.0,481.0,8.09,11,524.0
2882,20260805,100.5,expired,20260904.0,115.0,14.43,20,115.0
1590,20260805,1510.0,stopped,20260902.0,1395.0,-7.62,18,1595.0
2354,20260805,55.5,expired,20260904.0,65.6,18.2,20,66.3
2454,20260805,4000.0,stopped,20260820.0,3700.0,-7.5,12,4225.0
5880,20260805,26.6,stopped,20260811.0,24.0,-9.77,5,26.6
2345,20260806,2410.0,stopped,20260807.0,2215.0,-8.09,2,2410.0
2330,20260806,2365.0,expired,20260907,2460.0,4.02,20,2460.0
2603,20260810,214.0,stopped,20260826.0,231.0,7.94,13,251.5
2379,20260810,758.0,stopped,20260820.0,703.0,-7.26,9,772.0
2376,20260810,349.5,stopped,20260818.0,348.0,-0.43,7,397.5
4938,20260810,89.5,open,,,,18,95.4
6669,20260810,6010.0,stopped,20260902.0,2610.0,-56.57,15,7800.0
2609,20260811,52.0,stopped,20260826.0,57.6,10.77,12,64.5
3711,20260811,629.0,open,,,,17,629.0
6415,20260811,466.5,stopped,20260901.0,418.5,-10.29,13,480.0
2395,20260811,661.0,open,,,,17,711.0
2105,20260811,31.8,open,,,,17,32.1
2615,20260811,87.1,stopped,20260826.0,115.0,32.03,12,126.5
2360,20260811,2080.0,stopped,20260824.0,2070.0,-0.48,10,2360.0
2474,20260812,205.0,open,,,,16,213.5
2317,20260812,270.0,stopped,20260818.0,249.0,-7.78,5,270.0
2353,20260812,31.75,open,,,,16,32.7
2337,20260812,136.5,stopped,20260818.0,122.0,-10.62,5,137.0
8046,20260812,1265.0,stopped,20260821.0,1135.0,-10.28,8,1305.0
2883,20260813,31.5,target,,,,15,36.95
2303,20260814,121.0,target,,,,14,143.0
1301,20260818,58.9,target,,,,12,67.8
6505,20260821,75.8,stopped,20260824.0,69.9,-7.78,2,75.8
2357,20260825,925.0,open,,,,7,1025.0
1326,20260826,60.3,target,,,,6,74.3
2207,20260826,523.0,open,,,,6,539.0
1303,20260828,220.5,open,,,,5,237.5
2308,20260828,1830.0,open,,,,5,1865.0
2317,20260901,256.0,open,,,,5,256.0
8046,20260901,1225.0,stopped,20260903.0,1080.0,-11.84,3,1225.0
3017,20260902,3310.0,open,,,,4,3570.0
3034,20260902,543.0,open,,,,4,543.0
2382,20260902,337.0,open,,,,4,347.5
2886,20260902,49.0,open,,,,4,50.4
2376,20260902,361.5,open,,,,4,364.5
2454,20260903,4340.0,open,,,,3,4760.0
6505,20260904,78.1,open,,,,2,79.7
2891,20260907,67.4,open,,,,1,67.4
