stock_id,entry_date,entry_price,status,exit_date,exit_price,ret_pct,days_held,peak_price
2207,20260714,480.0,stopped,20260805.0,509.0,6.04,18,558.0
2603,20260714,194.5,expired,20260807,207.5,6.68,20,207.5
2615,20260715,81.7,open,,,,19,86.1
2376,20260715,344.0,stopped,20260730.0,318.5,-7.41,13,344.0
2884,20260717,35.1,open,,,,17,38.65
2357,20260721,736.0,open,,,,15,838.0
6669,20260722,5500.0,stopped,20260730.0,4900.0,-10.91,8,5500.0
1326,20260722,70.6,stopped,20260727.0,65.0,-7.93,5,70.6
2317,20260723,257.5,stopped,20260728.0,238.0,-7.57,5,257.5
2412,20260724,139.0,open,,,,12,141.0
4938,20260724,88.4,stopped,20260729.0,82.0,-7.24,5,88.4
3034,20260731,519.0,open,,,,6,550.0
2002,20260731,18.95,open,,,,6,19.05
2301,20260804,252.0,open,,,,4,252.5
3017,20260805,2730.0,open,,,,3,2940.0
2891,20260805,66.0,open,,,,3,66.0
2408,20260805,445.0,open,,,,3,459.0
2882,20260805,100.5,open,,,,3,100.5
1590,20260805,1510.0,open,,,,3,1560.0
2354,20260805,55.5,open,,,,3,61.8
2454,20260805,4000.0,open,,,,3,4000.0
5880,20260805,26.6,open,,,,3,26.6
2345,20260806,2410.0,stopped,20260807,2215.0,-8.09,2,2410.0
2330,20260806,2365.0,open,,,,2,2370.0
