stock_id,entry_date,entry_price,status,exit_date,exit_price,ret_pct,days_held,peak_price
2207,20260714,480.0,stopped,20260805.0,509.0,6.04,18,558.0
2603,20260714,194.5,expired,20260807.0,207.5,6.68,20,207.5
2615,20260715,81.7,expired,20260810.0,87.5,7.1,20,87.5
2376,20260715,344.0,stopped,20260730.0,318.5,-7.41,13,344.0
2884,20260717,35.1,expired,20260812.0,36.75,4.7,20,38.65
2357,20260721,736.0,expired,20260814.0,996.0,35.33,20,996.0
6669,20260722,5500.0,stopped,20260730.0,4900.0,-10.91,8,5500.0
1326,20260722,70.6,stopped,20260727.0,65.0,-7.93,5,70.6
2317,20260723,257.5,stopped,20260728.0,238.0,-7.57,5,257.5
2412,20260724,139.0,expired,20260819.0,136.0,-2.16,20,141.0
4938,20260724,88.4,stopped,20260729.0,82.0,-7.24,5,88.4
3034,20260731,519.0,open,,,,15,550.0
2002,20260731,18.95,open,,,,15,19.75
2301,20260804,252.0,open,,,,13,273.5
3017,20260805,2730.0,target,,,,12,3235.0
2891,20260805,66.0,open,,,,12,66.8
2408,20260805,445.0,stopped,20260819.0,481.0,8.09,11,524.0
2882,20260805,100.5,open,,,,12,101.5
1590,20260805,1510.0,open,,,,12,1595.0
2354,20260805,55.5,open,,,,12,63.1
2454,20260805,4000.0,stopped,20260820,3700.0,-7.5,12,4225.0
5880,20260805,26.6,stopped,20260811.0,24.0,-9.77,5,26.6
2345,20260806,2410.0,stopped,20260807.0,2215.0,-8.09,2,2410.0
2330,20260806,2365.0,open,,,,11,2435.0
2603,20260810,214.0,open,,,,9,246.0
2379,20260810,758.0,stopped,20260820,703.0,-7.26,9,772.0
2376,20260810,349.5,stopped,20260818.0,348.0,-0.43,7,397.5
4938,20260810,89.5,open,,,,9,94.8
6669,20260810,6010.0,open,,,,9,6620.0
2609,20260811,52.0,target,,,,8,60.3
3711,20260811,629.0,open,,,,8,629.0
6415,20260811,466.5,open,,,,8,480.0
2395,20260811,661.0,open,,,,8,698.0
2105,20260811,31.8,open,,,,8,32.1
2615,20260811,87.1,target,,,,8,113.5
2360,20260811,2080.0,open,,,,8,2360.0
2474,20260812,205.0,open,,,,7,205.0
2317,20260812,270.0,stopped,20260818.0,249.0,-7.78,5,270.0
2353,20260812,31.75,open,,,,7,32.3
2337,20260812,136.5,stopped,20260818.0,122.0,-10.62,5,137.0
8046,20260812,1265.0,open,,,,7,1305.0
2883,20260813,31.5,open,,,,6,31.65
2303,20260814,121.0,open,,,,5,121.5
1301,20260818,58.9,open,,,,3,58.9
